transect_id,2017-05-21,2018-01-01,2018-01-06,2019-01-06,2020-01-26,2021-01-20,2021-12-21,2022-12-26,2023-01-10,2024-12-20,2025-01-24
39,,112.21328158140406,82.1829107905553,116.37142043098224,118.66476188440897,,113.44154730648263,90.4338158518216,65.86667732824307,76.16752235799737,82.88131549406346
40,,116.97733736554548,83.52421942046058,125.01502100337726,129.32951003791112,,114.73242182491384,102.24173022047346,71.741319657813,80.17210750143795,81.75520246127603
41,,109.14867873055225,82.62023723290174,114.31029337708038,104.44185039125335,,113.77864424432741,111.80279443563313,94.60935181693759,81.9312142215794,78.38364345778824
42,,75.47702396977756,79.46223886679759,101.34969342443148,93.6331078672465,,110.57157457981171,119.10934756829825,115.21531307621963,81.43642594248665,75.21410775538008
43,,84.64100744238702,84.09339783696092,86.04382115234164,100.46424810589008,,105.02295841848031,124.0744222950265,110.32337722951344,84.55587212652102,83.26750053035092
44,,91.58015368683375,89.81444044715724,92.67967217584005,105.07175239139471,,97.25042870352846,126.81677538782442,102.12003686075086,90.25411510036645,89.0963042588581
45,,96.58146288723592,93.5977821934726,97.52942365193978,107.74157913353606,,99.05767849086581,127.62165923163768,91.97826696963382,94.01465600160145,92.98740351796505
46,,99.964429575924,95.76287114426405,100.76086875893013,108.79345886034487,,102.23559025397572,126.80889749114392,83.9808703872488,96.15695316527193,95.26022900915287
47,,101.98862495484744,96.5692104612561,102.63356207057839,108.48674482423063,,104.05477095609298,124.63763405058941,84.61153756555109,96.94050586339237,96.17429451075171
48,,103.06885591231963,96.43157409877962,103.56229943818511,107.23609753161297,,104.93000752810907,121.52233687898614,84.29817248344649,96.78008521097928,96.14438028258787
49,,103.65904210839025,95.80388594611749,104.00099360890803,105.49538282470235,,105.3152042431491,117.91684352188747,83.49475269359519,96.12961306054886,95.62441352525863
50,,104.13665939451242,95.06362895659728,104.3271185594187,103.64208103049576,,105.58783226628411,114.19868063475761,82.57877674634923,95.36657191190946,94.99187759163944
51,,105.08763853292268,94.79672149973956,105.1266027988692,102.26211415383666,,106.33382189822758,110.95374053093799,82.13617268221246,95.07688046162768,94.83268912028376
52,,106.94867644358797,95.43982842426972,106.83614322288408,101.79219118038431,,107.98987040162115,108.61892486833663,82.60354317661249,95.69720419264225,95.58351556217626
53,,109.97976701225633,97.25288370319502,109.71572877670613,102.49223596703744,,110.81596898241683,107.45411222633012,84.24079534072253,97.48747728835134,97.50429276333509
54,,113.49025809567263,99.54547274620548,113.07472168938403,103.67177512054758,380.370423587358,114.12146215437667,106.76885221898279,87.46384177046791,99.75728169028905,99.90460469994412
55,,115.39802151224185,100.23567660868123,114.8310314552967,103.24897142501244,110.52982969190984,115.82426478652529,104.48138717694941,90.52978892955187,100.42470027538177,100.70252734931876
56,,114.18370541930462,97.80328207552736,113.46523380123786,99.70356653407856,110.47276714701094,114.40498895059191,99.07106599553067,90.47270895016344,97.9695247878542,98.37786818384774
57,,110.13136788273523,92.53204731395958,109.2613760274782,93.31918396527766,107.57760463410536,110.14768580430068,90.82124609193389,87.57684510931351,92.6755121306209,93.21441248466512
58,,103.68536074024858,84.86689125813533,102.66380965728186,84.54060379550619,102.28902166718818,103.49666029119801,87.61304863300185,82.28743108033213,84.98757247158852,85.65705574678805
59,,95.17086280278079,75.13275367708533,105.16779679390542,79.92027558543231,94.93217380999482,98.32657288951008,93.76777207634998,84.9074047968749,75.23064671593386,76.03075284345091
60,,102.3622677996413,90.39699027022435,110.4076950829091,84.90142422112855,88.40959512579087,119.05261920052064,98.17785844159238,88.36755984020643,79.36876753703893,73.3208287296726
61,,112.7367346886763,106.81103878611214,114.29987772356003,88.53453659745065,112.80852418993656,138.4271591197824,101.24014195054046,90.47987381190659,84.40320066797491,77.43244762475445
62,,121.99431550043333,122.10673138596414,117.07592066217647,144.27826666140425,126.1750566259666,,103.18623182430693,91.475962215236,88.32117030417716,80.42762867008523
63,,130.3535166448677,132.1305880002428,118.95407110391868,138.06651337347935,120.37951179379012,,104.23438345952263,91.57407792364636,91.34104080957172,82.52471993518246
64,,122.15924292288533,122.5627488221701,119.75808832659429,130.7807784968922,113.50973623385934,,104.20837699819744,90.59796746399557,93.28667388380853,83.54757063163714
65,,111.54370770437824,111.3698643717573,118.93788434527809,121.87070446574855,105.01512687395149,,102.55796976134606,87.99721085946943,93.60779314117265,82.94579929082171
66,,98.62468832458,97.87323892976826,115.81668499201255,110.65831622807885,94.21751665211279,,98.60604000048029,83.09434179296197,91.62730406938934,80.04206411292449
67,,82.90525736727261,81.57576336502522,109.90013789766752,96.64723855901826,80.62058325888037,,91.85786432907175,80.9418966471955,86.85071601287143,74.34157901484664
68,,88.5665710487117,66.6714157229776,100.78146137978702,79.4282010010902,75.91565039740324,,82.58072474623624,76.7031421923623,78.8711587704345,72.05111787398097
69,,110.75202780643566,73.86182217549829,133.72461401705303,77.23369135419348,90.02425367390643,,90.88501516209001,129.87809886437785,87.0002671296716,83.99691104231651
70,,127.04123170580648,77.73181597532374,154.54574205376676,80.72213200388725,100.80993779745862,,95.86940472123588,98.14588338590927,95.76085491103059,92.62076961456927
71,,117.7074213142474,78.41488010505637,150.3999093406326,81.02380702899507,108.40776118418563,,108.3327562159162,57.333211873831345,101.33416181798565,98.05725325016068
72,,105.43600143819128,76.16237996306246,143.31914154705765,80.5456371706825,113.07024570415139,,128.10738905095374,13.548904496656915,103.97224107764106,100.55840069335204
73,,90.66262374076885,71.41068213417557,133.73910136817332,96.00503392016515,115.23433982351847,,113.68823427086689,,104.11186674553984,100.56102249208182
74,,73.63226436713641,135.30888529579786,121.90395259445548,109.20783963270576,204.50744177347067,,97.01194283491236,,101.99838303326545,98.31048194427638
75,,92.45352471436433,92.45352471424836,108.3527687663159,120.69477508411343,199.4191218371985,,87.72015073694263,,98.17081294446808,94.34581145388357
76,,96.62661344967549,73.96243634703391,93.88429185130855,129.81169930390698,240.7974144680325,,104.10953870728207,,93.42781525549496,89.46577693057735
77,,113.64800599169307,71.89045906031082,94.17001821342984,106.36362112665117,,,121.01501791064442,,89.2001583342508,85.10116876289469
78,,102.63907980655979,69.54397175294793,109.136688997572,82.64111474539071,,,94.1720050308357,90.70619974479872,84.69813705539421,80.46196970338984
79,,87.59330082636113,84.6927219561198,120.06613027430747,55.513264450172436,,,71.64864060471332,64.72765205339006,76.15996043229681,71.78556618320957
80,,69.23086578137627,91.41334255391068,123.58102872926538,87.24686824076517,,,63.143342616988804,70.53351851040627,74.74009513753357,81.2913670992031
81,,97.6004168157481,97.60041681563267,119.19519772333807,85.64481789099973,,,64.04038355979074,39.92145842988395,78.86938495019199,85.08216443913567
82,,85.27261478364895,50.25352746520996,112.40832516246157,101.60791802626395,,,72.39439504463648,,80.59472216204834,86.47104124887643
83,,115.15035858848515,79.72021734825076,120.97781764245003,104.88947036201891,,,96.09667718900326,,97.664351895904,103.2087141844899
84,,115.84150035120278,95.74193028164733,115.84150035108694,115.84150035120278,,,95.74193028164733,,95.74193028176316,95.74193028176316
85,,73.79246438620831,53.76215908658357,73.79246438609208,73.79246438620831,,,53.76215908658357,,53.76215908669981,53.76215908669981
86,,59.81904555775541,39.81872674055005,59.81904555752258,59.819045557638994,,,39.81872674043363,,39.81872674043363,39.81872674043363
87,,87.43663219891576,67.35119979093174,87.43663219868392,87.43663219879984,,,67.3511997908051,,67.3511997908051,67.3511997908051
88,,23.566784644129488,23.566784644129488,85.7156892475476,18.47368834592613,,,,,,183.5625889968174
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,166.8955460656358
93,,115.6297494845848,,,,,,,,,655.0657308379388
94,,268.0365345292819,4.137474893373309,20.636073889707916,,,,,5.232019514291002,6.60299659627645,636.6356387671407
95,,286.47726340195294,,31.12892300394546,,,,,,14.654046787947157,574.9782746697564
96,,358.910780116957,34.12593301347181,31.001995431859005,7.049832472958012,,,13.60304471550746,,12.096724234789495,498.9774229035653
97,,219.33458159133295,124.64988162884049,156.32149287642352,122.62772913134047,556.0274940379637,,130.82642678028031,90.90480038231318,142.61144312952803,476.7684885375248
98,,363.079237087199,381.16967563365034,391.624606108264,353.5218168385729,311.488051304139,,363.7924104882435,272.94917959857173,350.9756050962426,356.6414431764255
99,,151.55927279568368,644.9506514175645,626.1435905917511,615.9200757525837,,,597.5214192131248,363.53622377411625,611.8888883816919,632.2277302579713
100,,,560.0452183775709,208.95670917721193,,,,35.47514940959388,,120.12064591051286,34.76243114376416
101,,,,,,,,,,28.480790711345243,28.480790711236022
102,,,,17.548940718075112,,,,,,53.96865721249341,53.55754695166864
103,,50.64138946399812,49.59675319057122,70.85731703082905,64.06180393584084,70.85731703082905,,50.64138946411329,50.64138946411329,144.93529681017876,143.5644493559895
104,,110.02376370857232,106.13514340516855,130.0968024006712,97.7585585678902,130.0968024006712,,110.02376370868832,110.02376370868832,197.83707247920398,195.53303779961703
105,,140.6639723957464,133.96932036532797,160.67812982450667,119.62269598303489,160.67812982450667,,140.66397239586274,140.66397239586274,222.4568551268131,207.74265535465216
106,,150.38588424899368,140.88651958150382,170.38592779127393,127.88256181733887,170.38592779127393,,150.3858842491101,150.3858842491101,162.69227635301024,159.07160857869323
107,,145.41298095855842,133.09860939774688,165.41764770533226,121.42648843641642,165.41764770521587,,145.4129809586748,145.4129809586748,144.10052917718218,143.37868340590745
108,,131.9131827136907,116.7771343645336,151.9233334939269,106.43986140248563,151.92333349381053,,131.9131827136907,131.9131827136907,128.12450681942812,127.48536404020945
109,,115.96099040932545,98.00558267342466,135.97014980968333,89.00812534916213,135.97014980956695,,115.96099040932545,115.96099040920909,109.69439746849129,109.13830198283995
110,,102.83744248351411,82.06911596936462,122.84097447329694,74.41268708913346,122.84097447318055,,102.83744248351411,102.83744248339772,94.09579470717992,93.62284920372684
111,,96.57891401961506,72.99924126820338,116.13477574087591,66.68125227305376,110.71606898079412,,96.57891401961506,96.57891401949864,85.36421301550189,84.9742707925956
112,,98.96062303918784,72.56363864838995,109.74295906804048,67.58164715630069,102.82327662034281,,98.96062303918784,98.96062303907144,85.2703656571603,84.96327217330459
113,,104.05545964709756,79.64834212728333,110.87677261566958,76.00289971273531,102.45527859135252,,108.86743787989641,108.86743787977707,92.69862668699528,92.47439496249596
114,,106.85249688128175,89.43187633794744,114.7056695009471,87.12444674709245,104.78240185974951,,117.5235849133196,121.4709354275045,102.82452920233986,102.68322821264053
115,,112.38044125668702,101.9463666205762,121.26662159084741,100.97704012402497,109.84011963063466,,114.16918163867581,107.49413106968099,107.79015814709292,106.99079123889636
116,,121.90990630894638,118.46683131256485,131.82982382675164,118.83686342240483,118.89907670756313,,114.8149773732146,92.15989459124968,107.12926004546037,106.32989591544037
117,,125.63187916602475,131.34135324070303,145.38764556089004,139.69619044668954,122.22860045527928,,118.45334675757583,107.54157043042153,109.46073435798137,108.66135197418649
118,,118.57886473855717,113.91955429158823,119.12111549061726,118.07062978430469,124.17874778444505,,123.92874429553277,124.76323821848719,113.62924605637338,112.82984859671642
119,,112.07767326730385,106.10810642855516,116.82884803912586,107.6244781181836,82.44471093406555,,111.64581224838395,112.94875629723659,78.91034489142369,78.00714575698113
120,,110.4041111260107,125.03732430611024,113.51309408060096,96.1538550668117,94.22988735436863,,96.94046340585288,20.293042567514764,73.21565102182291,73.15021448885543
121,,128.68408706643237,141.2532236558054,111.9310998730269,91.91736504847994,52.119893388794104,,31.876160574951072,12.058226800442359,11.862425750283462,11.862425750399797
122,,142.8690835394256,153.37677110426566,128.82389056871642,108.81573607755787,70.94836858091325,,48.7912726041953,30.655101367593787,28.783118112920388,28.783118113036757
123,,152.8998542416148,161.34826616815735,141.55907490110448,121.55479380444962,85.61228496898556,,61.54195051459902,45.08416213283795,41.53766941782777,41.537669417944166
124,,159.2516363165169,165.6418841174697,150.61328289096397,130.61128793449566,96.58942345359337,,70.60530306462353,55.82323763974226,50.60330810803719,50.60330810815359
125,,162.6394980882281,166.9717844830585,156.70286033546816,136.70200392927933,104.59806963712226,,76.6994347102494,63.59135658025868,56.69857830394418,56.69857830394418
126,,163.95649565224747,166.23046926840064,160.72171999754147,140.72131784861077,110.53389002959936,,80.72011140135297,69.28502590510489,60.71970925230584,60.71970925230584
127,,164.1904655763547,164.40559421614205,163.65809099356548,143.65779733672088,115.38630055373021,,83.65691636571951,73.89430759903927,63.656622708757865,63.656622708757865
128,,151.61357675910136,153.71072448366283,152.4452771835279,131.32622556456198,120.12732745484105,,86.4819083897879,78.39151919710599,66.48151648397129,66.48151648397129
129,,136.63190567787765,105.36111232209971,138.49922765053213,116.87842886807495,125.57912397071834,,90.01717826264871,83.59893057902745,70.01650205856286,70.01650205856286
130,,122.72501807932781,99.44460880449466,125.62773440315947,103.50539829481896,132.10467731225685,,94.6257403553889,89.87971047968524,74.6246316641454,71.63170834956014
131,,110.06240247932371,94.77093237529346,114.00027486499725,91.37647879385345,139.8735471799636,,100.47709642238034,97.4034394273191,80.47540840445261,72.81865472443661
132,,98.65567493054307,91.3517835633807,103.6285175460117,80.50311840585437,200.29588041837548,,103.94640252115956,106.18219297818992,87.58094104177773,75.25991761165623
133,,93.38009249292796,93.17487757809332,95.51725517196274,74.33578741784665,189.7162281598906,,106.55196274913924,92.41648085360768,93.67153289814813,78.53157024695969
134,,96.12326171308727,97.5875139261463,103.58003452704347,78.20521762703923,177.379456757332,,109.28377410284236,83.57748501481777,95.18378132225921,81.92969388933307
135,,98.35734952687609,101.49103638614109,111.13348571594585,81.56568539988304,106.07412812240443,,111.50644056142222,91.1313413282184,96.18695403367634,84.81881932301836
136,,99.67833433140238,104.48138447720957,117.77334914591603,84.01306584479016,97.77185145568177,,112.81599714966677,97.77185145568177,96.27703551843881,86.79485069202462
137,,100.34482156369688,106.8172413632042,123.75883239740244,85.80578088358895,103.75755109465332,,113.47113070178247,103.75755109465332,95.71262183492132,88.11627287257477
138,,100.6087944836758,108.75058305420158,129.34179455394312,87.19595339034457,109.3406500836254,,113.72376060758249,89.2699280275589,94.74569173034168,89.03516309569403
139,,100.57579380282591,110.38695427012577,134.62780791417413,88.28913861060651,114.62674326214056,,113.67942050910177,74.6246139577254,93.48178694258559,89.65707190420144
140,,100.41783348269651,111.89837689432916,139.7889822443111,89.25735378221975,119.78791594741952,,113.51011996956132,79.78578335328594,92.0929278443744,90.15401614024421
141,,100.38098397138805,113.5309375434553,143.21922781447734,90.34666666607244,125.07036077898107,,113.4619300348444,85.06796852252599,90.82519328397089,90.77206390076032
142,,100.53417542044414,115.3535016067853,139.53488943158712,91.62604042888889,130.5426359501813,,113.60378081010761,90.54035187953302,89.7474818254116,91.58016365135683
143,,100.37243207205164,116.86108144870188,135.53592493949486,92.59048916010745,226.14929523277806,,113.4307082749634,95.69781619656135,88.35479326809676,92.07333209454023
144,,99.33230273162988,117.49029687751698,130.6587099262844,92.67653749398333,399.98520207906296,,112.37929304563372,99.96310379747872,86.08364232659721,91.68809601117715
145,,97.30639713112653,117.1338044181232,124.79551812139955,91.77680605213553,229.0823322755848,,110.34212523650059,91.53867601916318,82.8266670265924,90.3170763338959
146,,94.84073664858309,116.33754166523572,118.49204138820285,90.43733463365807,200.04620175582346,,107.86512850532188,82.67446933554073,79.13005923642768,88.50632992957719
147,,93.45591711424689,116.62208233940909,113.26876676684797,90.17864827752929,,,106.46882524476334,74.89262962008239,76.51472225600631,87.7764217584251
148,,95.8749409928423,120.71214686959237,111.84999925309735,93.72359758305412,,,108.8770397940664,70.91633768596125,77.70266362442165,90.85001358162889
149,,104.05513965524767,126.80859222259129,116.19372959281029,103.02990899454454,,,117.04896761958744,72.69659166403912,84.64788392504373,99.68411749071616
150,,117.7152061954247,123.5733451255086,126.01496336333034,117.81712694906444,142.65197774498628,,130.70015400945323,,97.07257551687407,113.99888766649272
151,,135.7572961474174,121.47497354949022,140.21548290154155,136.9876060548103,148.76778979373094,,106.28268678636742,24.662693887644885,113.87577769194965,126.30630664874947
152,,89.31138767731763,112.95117916788068,138.0567375134022,108.24908743254623,114.01863460178424,,81.61533376706049,52.54791609933281,67.91816026724109,116.64502079132522
153,,62.69511564585378,49.799105109398866,88.31882941293553,61.66486917336858,84.89464111440435,,65.82771359332646,31.442888584386584,54.09319114362675,109.0781857120684
154,,66.97470107177033,55.986890954564295,80.56297538493325,66.13732954802101,101.43820059213681,,79.23362622139364,50.02306124556887,60.02801710570491,47.4783947756036
155,,82.02296687002705,63.570122318910066,87.09166304398292,81.62242760589324,118.66920748212529,,93.32542220168668,71.45360854694202,66.64777664223757,
156,,98.64729486366957,72.72672976605601,95.19454609659329,98.68371573256775,129.97331961648214,,108.99370308132768,94.46201059734098,74.84095583686519,8.132233239451756
157,,117.6515689275799,84.25751519049192,105.67251703932764,118.12527012344684,112.66095391673639,,119.86813086220629,119.85531591816117,85.40812416489183,3.720749187195034
158,,126.59652683469152,98.81775764067525,119.18080029080424,127.89261994337724,98.38065512049764,,124.32146782989881,143.17805821191314,99.00423018466991,
159,,134.87625799472465,117.06872045005052,136.38082655506616,136.1725439558478,105.26053622868213,,132.46017086184344,86.2173932013802,116.29010650419298,23.282886322312585
160,,147.44850877645146,139.62220936917984,157.8843295374704,148.74512928059764,136.7890411067654,,144.89100645277023,59.311269427930334,137.8769367555991,63.25921834023588
161,,73.26816178462722,104.41716556146908,89.7460411284801,78.66703083915705,75.41179335587394,,86.51822478070711,58.674284857497035,65.79158457011624,108.12633814928569
162,,86.68287948952852,64.08401040059009,96.63316078064389,78.36070669257117,67.14076731084639,154.20898533031996,106.26719654785873,80.80330633899835,93.14889486923721,
163,,109.08977949836022,74.80377516944422,125.98839399202383,103.98307965858697,102.64647994561584,147.6927950618797,111.58408086025263,39.994378937661615,101.09004370214464,
164,,105.36837709749723,91.78137384584298,118.72945282447473,92.95475473973403,115.33277200016501,145.38762711836407,101.23748767279305,40.91231803832447,91.76647940513945,
165,,107.82136666396887,112.16074787827533,121.7656771556672,107.82136666396887,126.29890243182466,119.35640221001552,103.77578130375329,62.45181156060644,107.82136666383771,
166,,91.7618707105578,102.14636515450921,117.10725677631015,95.79257930571994,81.36432715978735,112.48938367780977,133.06922419119513,86.84395953947197,116.82533757946689,
167,,110.20794362329457,90.44611912965216,103.3060871593935,77.7991491033024,94.80478397061466,139.39024192366193,114.00779086410927,57.92557870960384,105.27317071068366,
168,,106.04963123690337,79.33161311825,102.89827673690758,75.90193879261916,108.83170648158074,99.42564651429095,98.50052575071304,104.11526409838638,115.63868466010801,
169,,89.75539438845489,97.8685705674414,102.61756526000873,89.75539438845489,139.94827791228346,101.99876833787151,105.16725074663553,150.43362343857422,89.28964652385912,
170,,75.05093937204552,97.18356594774264,88.07124440589936,89.7993676065166,189.93618877035544,130.82642145172184,127.86783005568344,139.53607295221252,123.91698052853059,
171,,75.94253202816596,71.42628534864346,91.35303774934354,101.05118981606039,192.9206691467217,125.71064002423294,98.23138304012963,47.87643761631199,95.02729164140698,
172,,75.1659787020044,67.35146596869075,95.35082310935101,65.532186729888,202.26261896417574,131.04284983950674,112.65687708524968,84.07630751751685,112.00567452336567,
173,,71.77877649989651,77.03001322965666,96.73870359929343,82.05597031121134,196.66455279628875,110.50691535129845,128.7865909049965,117.64238109571893,102.6388739375035,
174,,111.19990765393403,83.39580057033595,125.9344991943365,95.26342877826599,92.78827935102362,117.69667172033522,102.56592554255555,133.91512827777524,114.24453757953404,
175,,81.18119293382122,85.57654399086013,116.2292021921103,104.28327661051114,102.47658807552953,129.87130205013298,133.0854658742015,69.1764528385213,135.89029222657302,
176,,84.21244454330589,82.58162948587699,126.84594513608072,108.1279641293124,84.22975582903686,120.5553719678581,145.2059253639543,65.86888937620779,128.1283953224614,
177,,81.28562317747618,73.62612439268106,83.75337028664917,79.11724146397968,105.79472582602565,101.64047036617481,103.38259983673166,60.92858604143827,110.36566049903537,
178,,71.65614426702403,57.95964380994707,81.48640438897249,41.15261716436858,88.09163658443677,90.3742997780737,95.56446988415028,60.83945097314444,85.88389502864287,
179,,54.54660598638902,47.75158174061978,71.75126073932273,61.98926426539139,74.3016755211825,71.63006794484998,85.9427218853016,63.75484419900654,53.88750274615962,
180,,73.92910273644725,73.92910273644725,90.18053278133132,81.76997551351737,53.91012491431862,73.92910273644725,68.40571133280471,78.35807547804085,73.92910273633095,
181,,92.38486631144487,92.38486631144487,104.4919135344441,93.84603812003569,72.37662319447766,92.38486631144487,74.1301172488336,85.26426453186137,92.3848663113285,
182,,103.7514463800615,103.7514463800615,111.72290932995253,98.84168458270187,83.74901265645428,103.7514463800615,88.1223311307645,85.0917547486424,103.7514463799451,
183,,109.04114478805006,109.04114478781723,112.88073415296437,97.76274025662188,89.04093656091032,109.04114478793365,96.03230590373808,78.842541099737,109.04114478781723,
184,,109.23784205596229,109.23784205572946,109.95514903939774,91.58934721952896,89.23762807381311,109.23784205584587,98.84693742897382,69.78053432706687,109.23784205572946,
185,,105.23126474914287,105.23126474891005,116.10396916516054,93.99177860987858,85.22977618581278,105.23126474902647,97.45773505688759,69.37038720251105,105.23126474891005,
186,,102.76737641958685,97.63633539532671,118.66562363387013,100.28321727026957,83.68281703110041,97.63633539544311,92.48054611215666,65.37113719174572,97.63633539532671,
187,,102.33338013420494,87.1510570881066,118.33940846302025,103.68561870519422,88.65971386705294,97.51641921324044,84.61385150081392,58.48225928884302,95.3455706063896,
188,,99.95827475255716,95.83830375118553,116.0722304096453,105.14690837454542,91.69490410934867,96.9949243986499,75.64421186044032,49.65211623679908,93.28270237316549,
189,,96.58756892211348,107.82288512927335,112.80933812580328,115.3572257897719,93.73438771884463,95.47787933152017,91.60848222846165,39.8274450675256,90.22428897371357,
