transect_id,longitude,latitude,net_change_m,years,epr_myr,lrr_myr,lrr_se_myr,lrr_r2,wlr_myr,wlr_se_myr,n_shorelines,anchor_lon,anchor_lat,lrr_90ci,wlr_90ci
29.0,,,-25.11539398589879,7.063655030800821,-3.5555804857943927,-3.5027486872193574,1.7561902611463287,0.3623664327973679,-2.706846772196935,1.4705741211110637,9,3.1310560624213655,6.4009926256699226,2.888932979585711,2.4190944292277
30.0,,,-21.60464283211094,7.063655030800821,-3.0585642614064037,-1.516665734823392,1.2372257558358626,0.17673529941402602,-1.2486823864132635,0.9048965996569737,9,3.135573867990212,6.4011718924873025,2.035236368349994,1.4885549064357217
31.0,,,-22.995622459333333,7.063655030800821,-3.2554849237486434,0.20973124220429315,2.979651496938281,0.0007072777559907719,-0.15448760480002308,2.9455902674317023,9,3.140090977911525,6.401367965510837,4.901526712463472,4.84549598992515
32.0,,,-31.148323938784586,7.063655030800821,-4.409660976217469,-1.3581019134003245,2.7511646411616333,0.03364123344213138,-1.0081225802379015,2.6988534569230014,9,3.144607588416646,6.40157529123285,4.525665834710887,4.439613936638337
33.0,,,-2.4998676100075556,7.063655030800821,-0.3539056761842092,-1.5200578336589818,1.6779735107623575,0.10493201356349369,-2.072258858325903,1.604846293241559,9,3.149123909675143,6.401788857432169,2.760266425204078,2.6399721523823647
34.0,,,5.627726630330443,7.063655030800821,0.7967159502822458,-1.025480240982405,1.8190906037689163,0.04342759133060908,-1.1735032978027071,1.7282180384350057,9,3.1536400405825065,6.402006438858537,2.9924040431998673,2.8429186732255842
35.0,,,-12.134142105915203,7.063655030800821,-1.7178276760409024,-1.5342933654755697,2.508890691916635,0.050716716292552165,-0.137541706636575,2.411777759851611,9,3.1581561621673724,6.402224233616311,4.127125188202865,3.9673744149559
36.0,,,-11.659448331034724,7.063655030800821,-1.650625388724974,0.38509028971344983,2.5855759354198216,0.003158918557086241,2.043032106827728,2.510981073988762,9,3.1626724897385925,6.402437721577652,4.253272413765607,4.130563866711514
37.0,,,-17.551049844503638,7.063655030800821,-2.484698044846881,-0.8873298300685744,1.5286551127667278,0.04592363278015394,-0.6467796834116506,1.44541131024728,9,3.167189234887764,6.40264217042261,2.5146376605012675,2.377701605356776
38.0,,,-23.44180320848477,7.063655030800821,-3.3186506286430477,-2.7910312096762473,1.791377280053256,0.25748963105540545,-3.0274192662231783,1.6714677258156985,9,3.1717065888785907,6.402832673122528,2.946815625687606,2.749564408966824
39.0,,,-29.331966087340604,7.063655030800821,-4.152519617597347,-4.082246177201096,2.2254369911240186,0.32464153569425125,-4.401419342602084,2.123791100900759,9,3.17622463092905,6.403006068613382,3.6608438503990106,3.493636360981749
40.0,,,-35.22213490426945,7.063655030800821,-4.986389447203263,-4.389773952907453,2.442204281780444,0.3157966377677759,-4.1758747791992,2.441905524530817,9,3.1807433880284823,6.403159687300152,4.017426043528831,4.016934587853195
41.0,,,-30.765035272763996,7.063655030800821,-4.3553988889058335,-2.217834468070132,1.8251315436483657,0.17419953731200133,-1.4718726019216157,1.7837314755561213,9,3.185262790520722,6.403292968408947,3.0023413893015616,2.9342382772898197
42.0,,,-0.26291621439747814,7.063655030800821,-0.037220987328945306,1.0442425895109655,2.3515427810210214,0.02739893833266881,2.6032564899801134,2.183599419638313,9,3.189782748481418,6.403405831956534,3.8682878747795804,3.592021045305025
43.0,,,-1.373506912036106,7.063655030800821,-0.19444705411673943,1.323861880681347,1.9475468288594195,0.06192273191632406,2.6112447224649697,1.9036938460530923,9,3.194303186533289,6.403497481334472,3.2037145334737454,3.131576376757337
44.0,,,-2.483849427975656,7.063655030800821,-0.35163798587911177,0.7133091647011756,1.6204700281720423,0.026935026196755637,1.7470201966574828,1.662118522640624,9,3.1988239878543667,6.4035689828444875,2.66567319634301,2.7341849697438265
45.0,,,-3.59405936927088,7.063655030800821,-0.5088101490799182,0.19214722815274635,1.5389975905744389,0.002221919328825178,0.913842398114586,1.6542366767462748,9,3.203345032462729,6.4036229194061765,2.531651036494952,2.721219333247622
46.0,,,-4.704200566771121,7.063655030800821,-0.6659725802376558,-0.20922637787549217,1.590981397292511,0.002464523591900077,0.24972345025865103,1.763346734087805,9,3.2078662276056846,6.403662180398899,2.6171643985461808,2.9007053775744396
47.0,,,-5.814330444095717,7.063655030800821,-0.8231334088007599,-0.3583752106027845,1.4722997919332739,0.008393148358418085,0.008462829948749423,1.6372529022712772,9,3.2123875124210124,6.4036891112435,2.4219331577302357,2.693281024236251
48.0,,,-6.924475629731759,7.063655030800821,-0.9802964045579555,-0.5075290941739542,1.3641218998441549,0.019391575878606834,-0.23280423674860565,1.5190036867913457,9,3.216908840024983,6.40370746326262,2.243980525243635,2.4987610647717635
49.0,,,-8.034628583131592,7.063655030800821,-1.1374604999956643,-0.6566869101207088,1.2691323047407512,0.036838668094412746,-0.4740780300842057,1.4105685316574994,9,3.2214301828260137,6.4037213424501065,2.087722641298536,2.3203852345765865
50.0,,,-9.144781802872984,7.063655030800821,-1.2946246331392859,-0.8058464826223114,1.1904951819003238,0.06143497309709135,-0.71535529960053,1.3143819803739347,9,3.2259515275774118,6.403734163489424,1.9583645742260327,2.1621583577151227
51.0,,,-10.254949412638922,7.063655030800821,-1.4517908034753357,-0.9550093614722126,1.1316257940278662,0.09234865929652795,-0.9566379064381414,1.2333140212229983,9,3.2304728565920384,6.40375122661446,1.8615244311758399,2.028801564911832
52.0,,,-11.365160881411697,7.063655030800821,-1.6089631829207838,-1.1041748701290632,1.0957255597340458,0.12669004833884542,-1.1979222488333083,1.1705228004345154,9,3.2349941454876583,6.403776482046111,1.8024685457625054,1.925510006714778
53.0,,,-12.47547424892123,7.063655030800821,-1.7661499881466975,-1.2533497255900992,1.0850776027363258,0.16008797191334584,-1.4392175697682346,1.1290614812981856,9,3.239515362252122,6.403812280977787,1.784952656501256,1.8573061367355153
54.0,,,-13.585653395728528,7.063655030800821,-1.9233177917790096,-2.981025485590642,11.746357234951978,0.007986428269697022,-1.5913036378240815,6.110532314269002,10,3.244036542559323,6.403852377528568,19.322757651496005,10.05182565697251
55.0,,,-14.695494162923083,7.063655030800821,-2.080437691088239,-1.487628280685391,0.9877059959149596,0.22091623731516613,-1.7659294679067834,0.9408164422216113,10,3.24855782136041,6.403877939358135,1.6247763632801084,1.5476430474545506
56.0,,,-15.805837235456877,7.063655030800821,-2.237628701647529,-1.5849446534282023,1.0195450763220046,0.2319994203749024,-1.898883158835714,0.9230550218302539,10,3.253079168904044,6.403875214641274,1.6771516505496977,1.5184255109107676
57.0,,,-16.916955398070115,7.063655030800821,-2.3949294415291122,-1.6823425573838053,1.093249290072521,0.22839861495395447,-2.031942041106719,0.9547257821190224,10,3.257600426911215,6.403846774195382,1.798395082169297,1.5705239115857919
58.0,,,-18.028304993460537,7.063655030800821,-2.55226294529514,-1.5924915506483523,1.1333289414757515,0.19794936569081756,-1.8567816944431605,0.977842223996894,10,3.2621214962230796,6.403796646241344,1.8643261087276113,1.6085504584748906
59.0,,,-19.14010995932989,7.063655030800821,-2.70966091575397,-1.491370852060694,1.3756201469187286,0.12810046473728637,-1.2982563657309134,1.3606386027810955,10,3.2666423178200006,6.403727775700605,2.2628951416813083,2.238250501574902
60.0,,,-29.041439069968703,7.063655030800821,-4.11138977531243,-2.5300100836645427,1.6669392961563172,0.22357149027748094,-2.2607585626400653,1.2023394918484516,10,3.2711628701193263,6.403643090236831,2.7421151421771417,1.9778484640907028
61.0,,,-35.30428706392185,7.063655030800821,-4.998019709340099,-3.534978393198731,2.0916677169481153,0.2630936883872431,-3.4200159904151812,1.191866855033685,10,3.2756831754823974,6.403546176939642,3.4407933943796496,1.960620976530412
62.0,,,-41.56668683034809,7.063655030800821,-5.884586187901023,-6.079405959057389,1.6784868697779292,0.6520626917645372,-5.209937740937099,1.2821299373965163,9,3.2802032501686473,6.403439129831063,2.7611109007846935,2.109103747017269
63.0,,,-47.82879670968525,7.063655030800821,-6.771111627214162,-6.6547146322131665,1.1488006957938688,0.8273989242213012,-6.078399284460928,0.9772189821909432,9,3.2847231218280806,6.403323922712365,1.8897771445809142,1.6075252257041015
64.0,,,-38.61167229124818,7.063655030800821,-5.466245466813333,-5.392042772009216,0.9895379903761902,0.809223522437324,-4.805530472736783,0.8569755539175141,9,3.289242730678604,6.403198962324786,1.6277899941688327,1.4097247861943107
65.0,,,-28.597908413556524,7.063655030800821,-4.048599243430822,-4.086191338343379,0.9970128051750784,0.7058472840176714,-3.482333921342206,0.9371061008644078,9,3.2937619032325776,6.403059273869694,1.640086064513004,1.5415395359219508
66.0,,,-18.582624211655514,7.063655030800821,-2.630737788103557,-2.780157561661576,1.1620235281447158,0.44986386387717364,-2.158925345701118,1.17622408608919,9,3.298280377208563,6.4028987386749945,1.9115287037980575,1.9348886216167174
67.0,,,-8.563678352425967,7.063655030800821,-1.212357952799839,-1.3239819238786166,1.3720400255760374,0.11740676076190164,-0.5968074151042118,1.3956940140431053,9,3.3027978761612657,6.402712894830991,2.257005842072582,2.295916653100908
68.0,,,-16.515453174730723,7.063655030800821,-2.3380888651435647,-1.062437124329394,1.28168593409538,0.08938787776228288,-0.750391999982016,1.4109914380185005,9,3.3073140852053307,6.4024980832703635,2.1083733615869,2.3210809155404335
69.0,,,-26.75511676411915,7.063655030800821,-3.7877156581761704,-1.0775491390316672,2.97158218067706,0.018438190187630984,-0.5578219884847389,3.1576185051414716,9,3.311828727915399,6.40225258306448,4.888252687213764,5.19428244095772
70.0,,,-34.4204620912372,7.063655030800821,-4.8728968134978246,-2.778063518857448,3.087299581561532,0.10367932667316357,-3.0827278790916,3.347548905404937,9,3.316341638328632,6.401977075992936,5.0786078116687206,5.506717949391121
71.0,,,-19.650168064086714,7.063655030800821,-2.7818697230262295,-2.3175695217873167,3.5018339938830505,0.0588868386933399,-3.0858918483775963,3.8538274938801256,9,3.320852696087887,6.40167276948423,5.7605169199376185,6.339546227432806
72.0,,,-4.877600744839242,7.063655030800821,-0.6905208031211368,-1.6330680845792225,5.038647883213591,0.014784738729545758,-2.6776473120341358,5.60722604150473,9,3.3253618855262332,6.4013419397603375,8.288575767886357,9.22388683827528
73.0,,,9.898398751312982,7.063655030800821,1.4013140092701808,1.5815066769294865,2.536222012785073,0.06086192996292368,2.2862131639831826,2.826280822060362,8,3.329869358326273,6.400988534068139,4.172085211031445,4.649231952289296
74.0,,,24.67821757713996,7.063655030800821,3.4936895232753375,-1.6745255709120006,5.525261201072934,0.015077479879897179,-1.2163631370226433,3.929531098128243,8,3.3343751868628364,6.400614773035423,9.089054675764975,6.46407865642096
75.0,,,1.8922867395192355,7.063655030800821,0.2678905936470546,-0.9131402356149366,5.2012761772839795,0.00511067952439767,-0.23734294152353175,3.0345584943386346,8,3.3388797016652894,6.400225523113042,8.556099311632146,4.991848723187054
76.0,,,-7.160836519098126,7.063655030800821,-1.0137579606979032,0.020174643130524215,7.484081360139876,1.2111082035290108e-06,1.5993724045451283,4.3135894996197806,8,3.3433834889331857,6.399827985100322,12.311313837430095,7.095854726874539
77.0,,,-28.546837228798395,7.063655030800821,-4.041369107681633,-0.17245463875902112,2.4615593619130816,0.0009806928559288833,1.004558424709419,2.7004055741221435,7,3.3478876738815115,6.399435050469262,4.049265150347019,4.442167169430927
78.0,,,-22.177110103169966,7.063655030800821,-3.1396083198383065,-0.9018979502753754,1.7073207618847932,0.04444168357291475,-0.5548441382449304,1.8754409908674767,8,3.352391631885304,6.399039610028731,2.808542653300485,3.085100429976999
79.0,,,-15.807734643151562,7.063655030800821,-2.2378973172136076,-3.0194695124741995,2.379177805378838,0.21163349808425783,-3.6263962953023,2.3861154838706704,8,3.3568922154788168,6.398607824936556,3.913747489848189,3.9251599709672527
80.0,,,12.060501317826834,7.063655030800821,1.7074023667969966,-2.777422270710522,2.3619010943373153,0.18730057634100022,-3.4663301002627938,2.6277843888974304,8,3.36138587862892,6.398109282228887,3.885327300184884,4.322705319736273
81.0,,,-12.518252376612438,7.063655030800821,-1.77220607773554,-4.790803730898952,2.627529667192382,0.35653130793074395,-6.353159714767355,2.6929008879609038,8,3.365871105864438,6.397539696238602,4.322286302531468,4.429821960695687
82.0,,,1.1984264652274845,7.063655030800821,0.16966095597842587,-0.04350398999242488,2.8641024377774715,4.614142927102863e-05,-0.15552985528590924,3.22273912642921,7,3.3703535399576277,6.396948561346115,4.71144851014394,5.3014058629760505
83.0,,,-11.941644403995255,7.063655030800821,-1.6905758211470028,-0.6451937851655939,1.9054381971068373,0.022416836575972012,-0.9405513830324601,2.222884154881073,7,3.374851717331465,6.39649530229035,3.1344458342407475,3.656644434779365
84.0,,,-20.099570069439622,7.063655030800821,-2.8454914604119463,-2.187806281631645,1.183364180372664,0.4060395925877909,-2.114160730734845,1.3015008889629656,7,3.3793524614023545,6.396065759527288,1.9466340767130323,2.140968962344078
85.0,,,-20.0303052995085,7.063655030800821,-2.8356856630408833,-2.1802669214250088,1.179286210176562,0.4060395925877683,-2.106875159147659,1.2970158099624136,7,3.3838571912561326,6.3956831094018245,1.9399258157404444,2.1335910073881705
86.0,,,-20.000318817321777,7.063655030800821,-2.83144048373131,-2.177002940463377,1.1775207530479292,0.40603959259536243,-2.103721049740434,1.2950741050668613,7,3.3883755182028463,6.395552959994348,1.9370216387638437,2.130396902834987
87.0,,,-20.085432408110663,7.063655030800821,-2.843489994985434,-2.1862674196512066,1.1825318241427643,0.4060395925956478,-2.1126736696566795,1.3005854375820105,7,3.392888123782723,6.395799837182733,1.9452648507148471,2.1394630448224072
88.0,,,159.9958043526879,7.063655030800821,22.650568813883435,21.459867288253115,6.326066062350444,0.7932125364521291,19.057821902341207,12.871390724841046,5,3.397350924141957,6.396512622170793,10.40637867256648,21.17343774236352
93.0,,,539.435981353354,7.063655030800821,76.3678264299661,,,,,,2,3.4185823640208692,6.404165127295072,,
94.0,,,368.5991042378588,7.063655030800821,52.18248946623176,25.04028344908756,35.750214843681384,0.10924900583565053,-11.632822507745605,20.939185752389086,6,3.422800966458334,6.405791407450748,58.80910341785588,34.444960562680045
95.0,,,288.50101126780345,7.063655030800821,40.843021071924504,18.253490090566167,47.53203737468382,0.068673757965112,-19.693759189778625,29.47635485109148,4,3.42708271245904,6.407242867247412,78.19020148135488,48.48860373004548
96.0,,,140.06664278660827,7.063655030800821,19.829202045662274,11.991818465642261,28.664200745556286,0.03382036516020458,-19.207566423755555,20.786752914248506,7,3.431394405034203,6.408603670030723,47.15261022644009,34.19420854393879
97.0,,,257.4339069461919,7.063655030800821,36.44485833802193,13.019745642852113,22.605360602447806,0.04524554009445558,-4.397448298701205,11.98032040144227,9,3.435522747720492,6.4104250149211115,37.18581819102664,19.707627060372534
98.0,,,-6.4377939107734505,7.063655030800821,-0.9113969867868228,-5.111651521585107,4.538075434190149,0.15344005105637917,-7.16207364158651,4.531132025631453,9,3.439268873139072,6.4129551251243155,7.465134089242794,7.45371218216374
99.0,,,480.6684574622876,7.063655030800821,68.04812173957386,17.09985798371605,23.480023773780186,0.08121746384964093,15.208557017284768,26.183192863189188,8,3.4429737701739476,6.415547477170473,38.624639107868404,43.07135225994622
100.0,,,-525.2827872338067,7.049965776865161,-74.50855846102831,-53.82178440174191,21.81104336620458,0.6699395079795766,-54.57601517568828,24.985879130639535,5,3.4468383489401293,6.417889385870653,35.87916633740653,41.10177116990204
101.0,,,-1.09217523913685e-10,0.09582477754962354,-1.1397628745563842e-09,,,,,,2,3.450985446289725,6.419682302506764,,
102.0,,,36.008606233593525,6.050650239561944,5.951196120733048,6.03096803699329,0.14268855910068642,0.9994405500786033,6.103036603953813,0.06354831146782608,3,3.4553164275008728,6.420972012073352,0.23472267972062916,0.1045369723645739
103.0,,,92.92305989199139,7.063655030800821,13.155095978895293,9.98922635475291,3.704745392969201,0.5094676365467918,7.681665265638841,3.8120160256957343,9,3.459754180306144,6.421829847489464,6.094306171434336,6.270766362269483
104.0,,,85.50927409104472,7.063655030800821,12.105528047191505,9.86005657063672,3.6113458185772784,0.515722977206107,7.4879829243194305,3.6532530780023116,9,3.464243572512138,6.422357864398145,5.940663871559623,6.009601313313802
105.0,,,67.07868295890574,7.063655030800821,9.496313546798575,8.74030272720918,3.350442259217437,0.49294916578521214,7.106699212970873,3.484785220522297,9,3.468756076204489,6.422630990609144,5.511477516412684,5.732471687759179
106.0,,,8.685724329699553,7.063655030800821,1.2296359734196751,1.365854288612583,1.8069383774386094,0.07546528882298256,1.0519031512699926,1.5958870800894807,9,3.4732763517039564,6.422715034715997,2.9724136308865123,2.625234246747196
107.0,,,-2.034297552650969,7.063655030800821,-0.2879950314363436,0.11074678671379391,1.8806514433684554,0.0004951451312077954,0.022496310358011296,1.627491852941358,9,3.4777973348141598,6.422665756734923,3.093671624341109,2.677224098088534
108.0,,,-4.427818673481255,7.063655030800821,-0.6268452598794684,0.005657182530547214,1.9832045636342013,1.16243000633249e-06,-0.01247125480413457,1.7325694548527018,9,3.4823169428652876,6.4225393513004585,3.262371507178261,2.8500767532326945
109.0,,,-6.822688426485485,7.063655030800821,-0.965886413865823,-0.0996122022674733,2.0934492055230045,0.0003233417165903643,-0.04752904657253785,1.8473281953650915,9,3.486835905464506,6.422390853702141,3.4437239430853426,3.038854881375576
110.0,,,-9.21459327978728,7.063655030800821,-1.3045078276908155,-0.20484555215086017,2.2101296253004645,0.0012257076602192162,-0.082602983538681,1.969940796732719,9,3.491355600505217,6.422267884411667,3.635663233619264,3.240552610625323
111.0,,,-11.604643227019452,7.063655030800821,-1.642866642894905,-0.2646816899974424,2.194485257009284,0.002073876138166996,-0.10055606064525613,2.0513585067029205,9,3.4958765131154386,6.422206917116743,3.609928247780272,3.3744847435263043
112.0,,,-13.997350865883249,7.063655030800821,-1.9816017068852156,0.011991301144026544,1.9447554862968057,5.431280218262789e-06,0.22827293360355905,1.8739069049049675,9,3.5003977997997753,6.422224064319625,3.1991227749582456,3.0825768585686717
113.0,,,-11.5810646846016,7.063655030800821,-1.6395286341281916,0.5493724952233029,1.7421638356261133,0.01400657067149905,0.8609923532710729,1.7157093734482478,9,3.5049183559285773,6.422309214966452,2.8658595096049564,2.8223419193223678
114.0,,,-4.1692686686412515,7.063655030800821,-0.5902423958221772,1.2534837626811546,1.5191358946685163,0.08864118117263277,1.6430012667168568,1.5057858758041127,9,3.509438414420309,6.422418699274483,2.498978546729709,2.4770177656977657
115.0,,,-5.389650017790657,7.063655030800821,-0.7630114996116425,-0.199379073762897,0.8436277235746632,0.007916037643987928,-0.17690730003679125,0.8865466671559655,9,3.5139577913663866,6.422552826524369,1.387767605280321,1.4583692674715634
116.0,,,-15.580010393506015,7.063655030800821,-2.2056584481504156,-2.897009532052095,1.084814020398716,0.5046575513008709,-3.0986601107031757,1.2116139050211572,9,3.5184759569711694,6.422723069114577,1.7845190635558879,1.9931048737598036
117.0,,,-16.970527191838286,7.063655030800821,-2.4025135879143154,-3.969373257002101,1.10614027848914,0.647838786983166,-3.859366756014551,1.1629084846549234,9,3.5229930299273695,6.422920315642866,1.8196007581146354,1.912984457257349
118.0,,,-5.749016141840741,7.063655030800821,-0.8138868782198956,-0.11164814087273014,0.6389705185624835,0.004342633928278778,0.3106266980093115,0.5921011842704537,9,3.5275093521841296,6.423134121534322,1.0511065030352855,0.9740064481248962
119.0,,,-34.070527510322705,7.063655030800821,-4.823356656257895,-3.587160085345248,1.7074257934740054,0.38671015394895514,-2.797158721139122,1.5176392111207715,9,3.5320254381012717,6.423352864854966,2.808715430264739,2.496516502293669
120.0,,,-37.25389663715528,7.063655030800821,-5.274025483225181,-7.722033929073553,3.049370158382546,0.47810783234414006,-8.752121555252655,3.3859137222631612,9,3.5365419594558047,6.423562317265856,5.016213910539288,5.5698280731229
121.0,,,-116.82166131603257,7.063655030800821,-16.53841542468252,-18.42476753987619,1.8542765660955454,0.9337944619750242,-19.50610235375536,1.6823508005891197,9,3.5410595362061072,6.423747291225311,3.050284951227172,2.7674670669691017
122.0,,,-114.08596542638882,7.063655030800821,-16.151123593794,-17.98035176322944,1.680682037494729,0.9423642947136709,-18.958278950760057,1.5372344295221758,9,3.5455784695128116,6.42389527135831,2.7647219516788293,2.5287506365639794
123.0,,,-111.36218482367065,7.063655030800821,-15.765518607304536,-17.537814492677445,1.5224304347571718,0.9498931867037961,-18.412507331060134,1.4100071736587831,9,3.5500984768205806,6.424005659491325,2.5043980651755477,2.3194618006686984
124.0,,,-108.64832820836332,7.063655030800821,-15.381318557404924,-17.096840135277578,1.3845824266771156,0.9561055310343706,-17.868419937859315,1.305737672220466,9,3.554619176864256,6.424082718540875,2.2776380918838552,2.147938470802667
125.0,,,-105.94091978428392,7.063655030800821,-14.998031376437869,-16.656881293255406,1.2736147698463773,0.9606841684104896,-17.32541275929845,1.230148862320382,9,3.559140256762248,6.424132908724396,2.0950962963972906,2.0235948785170286
126.0,,,-103.23678639994162,7.063655030800821,-14.615207842084759,-16.217440729365514,1.1969372064020682,0.9632697358829844,-16.782946427066282,1.1886595568872715,9,3.5636615068021436,6.424164314736573,1.9689617045314023,1.9553449710795616
